id,name,province_id:id,zip
l10n_base.it_13105,Passo Oscuro,l10n_base.it_RM,00050
l10n_base.it_13106,Pavona,l10n_base.it_RM,00041
l10n_base.it_13107,Pavona Stazione,l10n_base.it_RM,00041
l10n_base.it_13108,Pedica,l10n_base.it_RM,00045
l10n_base.it_13109,Percile,l10n_base.it_RM,00020
l10n_base.it_13110,Pisoniano,l10n_base.it_RM,00020
l10n_base.it_13111,Poggio Tulliano,l10n_base.it_RM,00046
l10n_base.it_13112,Poli,l10n_base.it_RM,00010
l10n_base.it_13113,Pomezia,l10n_base.it_RM,00040
l10n_base.it_13114,Ponte Storto,l10n_base.it_RM,00060
l10n_base.it_13115,Ponte Sulla Moletta,l10n_base.it_RM,00040
l10n_base.it_13116,Pontelucano,l10n_base.it_RM,00010
l10n_base.it_13117,Ponzano Romano,l10n_base.it_RM,00060
l10n_base.it_13118,Pratica Di Mare,l10n_base.it_RM,00040
l10n_base.it_13119,Prima Porta,l10n_base.it_RM,00188
l10n_base.it_13120,Quadroni,l10n_base.it_RM,00066
l10n_base.it_13121,Rebibbia,l10n_base.it_RM,00156
l10n_base.it_13122,Riano,l10n_base.it_RM,00060
l10n_base.it_13123,Rignano Flaminio,l10n_base.it_RM,00068
l10n_base.it_13124,Rinascente,l10n_base.it_RM,00062
l10n_base.it_13125,Riofreddo,l10n_base.it_RM,00020
l10n_base.it_13126,Risaro,l10n_base.it_RM,00127
l10n_base.it_13127,Rocca Canterano,l10n_base.it_RM,00020
l10n_base.it_13128,Rocca Di Cave,l10n_base.it_RM,00030
l10n_base.it_13129,Rocca Di Papa,l10n_base.it_RM,00040
l10n_base.it_13130,Rocca Priora,l10n_base.it_RM,00040
l10n_base.it_13131,Rocca Santo Stefano,l10n_base.it_RM,00030
l10n_base.it_13132,Roccagiovine,l10n_base.it_RM,00020
l10n_base.it_13133,Roiate,l10n_base.it_RM,00030
l10n_base.it_13134,Roma,l10n_base.it_RM,00119
l10n_base.it_13135,Roma,l10n_base.it_RM,00120
l10n_base.it_13136,Roma,l10n_base.it_RM,00121
l10n_base.it_13137,Roma,l10n_base.it_RM,00122
l10n_base.it_13138,Roma,l10n_base.it_RM,00123
l10n_base.it_13139,Roma,l10n_base.it_RM,00124
l10n_base.it_13140,Roma,l10n_base.it_RM,00125
l10n_base.it_13141,Roma,l10n_base.it_RM,00126
l10n_base.it_13142,Roma,l10n_base.it_RM,00127
l10n_base.it_13143,Roma,l10n_base.it_RM,00128
l10n_base.it_13144,Roma,l10n_base.it_RM,00131
l10n_base.it_13145,Roma,l10n_base.it_RM,00132
l10n_base.it_13146,Roma,l10n_base.it_RM,00133
l10n_base.it_13147,Roma,l10n_base.it_RM,00134
l10n_base.it_13148,Roma,l10n_base.it_RM,00135
l10n_base.it_13149,Roma,l10n_base.it_RM,00136
l10n_base.it_13150,Roma,l10n_base.it_RM,00137
l10n_base.it_13151,Roma,l10n_base.it_RM,00138
l10n_base.it_13152,Roma,l10n_base.it_RM,00139
l10n_base.it_13153,Roma,l10n_base.it_RM,00141
l10n_base.it_13154,Roma,l10n_base.it_RM,00142
l10n_base.it_13155,Roma,l10n_base.it_RM,00143
l10n_base.it_13156,Roma,l10n_base.it_RM,00144
l10n_base.it_13157,Roma,l10n_base.it_RM,00145
l10n_base.it_13158,Roma,l10n_base.it_RM,00146
l10n_base.it_13159,Roma,l10n_base.it_RM,00147
l10n_base.it_13160,Roma,l10n_base.it_RM,00148
l10n_base.it_13161,Roma,l10n_base.it_RM,00149
l10n_base.it_13162,Roma,l10n_base.it_RM,00151
l10n_base.it_13163,Roma,l10n_base.it_RM,00152
l10n_base.it_13164,Roma,l10n_base.it_RM,00153
l10n_base.it_13165,Roma,l10n_base.it_RM,00154
l10n_base.it_13166,Roma,l10n_base.it_RM,00155
l10n_base.it_13167,Roma,l10n_base.it_RM,00156
l10n_base.it_13168,Roma,l10n_base.it_RM,00157
l10n_base.it_13169,Roma,l10n_base.it_RM,00158
l10n_base.it_13170,Roma,l10n_base.it_RM,00159
l10n_base.it_13171,Roma,l10n_base.it_RM,00161
l10n_base.it_13172,Roma,l10n_base.it_RM,00162
l10n_base.it_13173,Roma,l10n_base.it_RM,00163
l10n_base.it_13174,Roma,l10n_base.it_RM,00164
l10n_base.it_13175,Roma,l10n_base.it_RM,00165
l10n_base.it_13176,Roma,l10n_base.it_RM,00166
l10n_base.it_13177,Roma,l10n_base.it_RM,00167
l10n_base.it_13178,Roma,l10n_base.it_RM,00168
l10n_base.it_13179,Roma,l10n_base.it_RM,00169
l10n_base.it_13180,Roma,l10n_base.it_RM,00171
l10n_base.it_13181,Roma,l10n_base.it_RM,00172
l10n_base.it_13182,Roma,l10n_base.it_RM,00173
l10n_base.it_13183,Roma,l10n_base.it_RM,00174
l10n_base.it_13184,Roma,l10n_base.it_RM,00175
l10n_base.it_13185,Roma,l10n_base.it_RM,00176
l10n_base.it_13186,Roma,l10n_base.it_RM,00177
l10n_base.it_13187,Roma,l10n_base.it_RM,00178
l10n_base.it_13188,Roma,l10n_base.it_RM,00179
l10n_base.it_13189,Roma,l10n_base.it_RM,00181
l10n_base.it_13190,Roma,l10n_base.it_RM,00182
l10n_base.it_13191,Roma,l10n_base.it_RM,00183
l10n_base.it_13192,Roma,l10n_base.it_RM,00184
l10n_base.it_13193,Roma,l10n_base.it_RM,00185
l10n_base.it_13194,Roma,l10n_base.it_RM,00186
l10n_base.it_13195,Roma,l10n_base.it_RM,00187
l10n_base.it_13196,Roma,l10n_base.it_RM,00188
l10n_base.it_13197,Roma,l10n_base.it_RM,00189
l10n_base.it_13198,Roma,l10n_base.it_RM,00191
l10n_base.it_13199,Roma,l10n_base.it_RM,00192
l10n_base.it_13200,Roma,l10n_base.it_RM,00193
l10n_base.it_13201,Roma,l10n_base.it_RM,00194
l10n_base.it_13202,Roma,l10n_base.it_RM,00195
l10n_base.it_13203,Roma,l10n_base.it_RM,00196
l10n_base.it_13204,Roma,l10n_base.it_RM,00197
l10n_base.it_13205,Roma,l10n_base.it_RM,00198
l10n_base.it_13206,Roma,l10n_base.it_RM,00199
l10n_base.it_13207,Roviano,l10n_base.it_RM,00027
l10n_base.it_13208,Sacrofano,l10n_base.it_RM,00060
l10n_base.it_13209,Sambuci,l10n_base.it_RM,00020
l10n_base.it_13210,San Bartolomeo,l10n_base.it_RM,00033
l10n_base.it_13211,San Cesareo,l10n_base.it_RM,00030
l10n_base.it_13212,San Gregorio Da Sassola,l10n_base.it_RM,00010
l10n_base.it_13213,San Polo Dei Cavalieri,l10n_base.it_RM,00010
l10n_base.it_13214,San Vito Romano,l10n_base.it_RM,00030
l10n_base.it_13215,Sant'Angelo Romano,l10n_base.it_RM,00010
l10n_base.it_13216,Sant'Oreste,l10n_base.it_RM,00060
l10n_base.it_13217,Santa Lucia,l10n_base.it_RM,00013
l10n_base.it_13218,Santa Maria Delle Mole,l10n_base.it_RM,00040
l10n_base.it_13219,Santa Marinella,l10n_base.it_RM,00058
l10n_base.it_13220,Santa Palomba,l10n_base.it_RM,00040
l10n_base.it_13221,Santa Severa,l10n_base.it_RM,00050
l10n_base.it_13222,Santa Severa Nord,l10n_base.it_RM,00059
l10n_base.it_13223,Saracinesco,l10n_base.it_RM,00020
l10n_base.it_13224,Segni,l10n_base.it_RM,00037
l10n_base.it_13225,Settebagni,l10n_base.it_RM,00138
l10n_base.it_13226,Settecamini,l10n_base.it_RM,00131
l10n_base.it_13227,Setteville,l10n_base.it_RM,00010
l10n_base.it_13228,Setteville Di Guidonia,l10n_base.it_RM,00010
l10n_base.it_13229,Stazione Di Furbara,l10n_base.it_RM,00052
l10n_base.it_13230,Subiaco,l10n_base.it_RM,00028
l10n_base.it_13231,Terme Di Stiglian,l10n_base.it_RM,00060
l10n_base.it_13232,Terrazze,l10n_base.it_RM,00060
l10n_base.it_13233,Testa Di Lepre,l10n_base.it_RM,00050
l10n_base.it_13234,Testa Di Lepre Di Sopra,l10n_base.it_RM,00050
l10n_base.it_13235,Tivoli,l10n_base.it_RM,00019
l10n_base.it_13236,Tivoli Terme,l10n_base.it_RM,00011
l10n_base.it_13237,Tolfa,l10n_base.it_RM,00059
l10n_base.it_13238,Tomba Di Nerone,l10n_base.it_RM,00189
l10n_base.it_13239,Tor De' Cenci,l10n_base.it_RM,00128
l10n_base.it_13240,Tor Lupara,l10n_base.it_RM,00013
l10n_base.it_13241,Tor San Lorenzo,l10n_base.it_RM,00040
l10n_base.it_13242,Tor Sapienza,l10n_base.it_RM,00155
l10n_base.it_13243,Torlupara Di Mentana,l10n_base.it_RM,00013
l10n_base.it_13244,Torre Angela,l10n_base.it_RM,00133
l10n_base.it_13245,Torre Gaia,l10n_base.it_RM,00133
l10n_base.it_13246,Torre Maura,l10n_base.it_RM,00169
l10n_base.it_13247,Torre Spaccata,l10n_base.it_RM,00169
l10n_base.it_13248,Torrenova,l10n_base.it_RM,00133
l10n_base.it_13249,Torricola,l10n_base.it_RM,00178
l10n_base.it_13250,Torrimpietra,l10n_base.it_RM,00050
l10n_base.it_13251,Torrita Tiberina,l10n_base.it_RM,00060
l10n_base.it_13252,Torvaianica,l10n_base.it_RM,00040
l10n_base.it_13253,Trevignano Romano,l10n_base.it_RM,00069
l10n_base.it_13254,Valle Martella,l10n_base.it_RM,00039
l10n_base.it_13255,Vallepietra,l10n_base.it_RM,00020
l10n_base.it_13256,Vallinfreda,l10n_base.it_RM,00020
l10n_base.it_13257,Valmontone,l10n_base.it_RM,00038
l10n_base.it_13258,Velletri,l10n_base.it_RM,00049
l10n_base.it_13259,Vermicino,l10n_base.it_RM,00044
l10n_base.it_13260,Vicarello,l10n_base.it_RM,00069
l10n_base.it_13261,Vicovaro,l10n_base.it_RM,00029
l10n_base.it_13262,Vigna Di Valle,l10n_base.it_RM,00062
l10n_base.it_13263,Villa Adriana,l10n_base.it_RM,00010
l10n_base.it_13264,Villalba,l10n_base.it_RM,00012
l10n_base.it_13265,Villanova,l10n_base.it_RM,00012
l10n_base.it_13266,Villanova Di Guidonia,l10n_base.it_RM,00012
l10n_base.it_13267,Vitinia,l10n_base.it_RM,00127
l10n_base.it_13268,Vivaro Romano,l10n_base.it_RM,00020
l10n_base.it_13269,Zagarolo,l10n_base.it_RM,00039
l10n_base.it_13270,Bellaria,l10n_base.it_RN,47814
l10n_base.it_13271,Bellaria Igea Marina,l10n_base.it_RN,47814
l10n_base.it_13272,Bellariva,l10n_base.it_RN,47900
l10n_base.it_13273,Belvedere,l10n_base.it_RN,47843
l10n_base.it_13274,Casteldelci,l10n_base.it_RN,47861
l10n_base.it_13275,Cattolica,l10n_base.it_RN,47841
l10n_base.it_13276,Cella,l10n_base.it_RN,47843
l10n_base.it_13277,Cerasolo,l10n_base.it_RN,47853
l10n_base.it_13278,Ciola Corniale,l10n_base.it_RN,47822
l10n_base.it_13279,Coriano,l10n_base.it_RN,47853
l10n_base.it_13280,Corpolo',l10n_base.it_RN,47900
l10n_base.it_13281,Croce,l10n_base.it_RN,47854
l10n_base.it_13282,Gaiofana,l10n_base.it_RN,47900
l10n_base.it_13283,Gemmano,l10n_base.it_RN,47855
l10n_base.it_13284,Igea Marina,l10n_base.it_RN,47814
l10n_base.it_13285,Maciano,l10n_base.it_RN,47864
l10n_base.it_13286,Maiolo,l10n_base.it_RN,47862
l10n_base.it_13287,Miramare Di Rimini,l10n_base.it_RN,47900
l10n_base.it_13288,Misano Adriatico,l10n_base.it_RN,47843
l10n_base.it_13289,Misano Monte,l10n_base.it_RN,47843
l10n_base.it_13290,Molino Di Bascio,l10n_base.it_RN,47864
l10n_base.it_13291,Mondaino,l10n_base.it_RN,47836
l10n_base.it_13292,Montalbano,l10n_base.it_RN,47842
l10n_base.it_13293,Montalbano Di Santarcangelo Di Romagna,l10n_base.it_RN,47822
l10n_base.it_13294,Monte Colombo,l10n_base.it_RN,47854
l10n_base.it_13295,Montefiore Conca,l10n_base.it_RN,47834
l10n_base.it_13296,Montegridolfo,l10n_base.it_RN,47837
l10n_base.it_13297,Montemaggio,l10n_base.it_RN,47865
l10n_base.it_13298,Montescudo,l10n_base.it_RN,47854
l10n_base.it_13299,Morciano Di Romagna,l10n_base.it_RN,47833
l10n_base.it_13300,Novafeltria,l10n_base.it_RN,47863
l10n_base.it_13301,Onferno,l10n_base.it_RN,47855
l10n_base.it_13302,Ospedaletto,l10n_base.it_RN,47853
l10n_base.it_13303,Ospedaletto Di Rimini,l10n_base.it_RN,47853
l10n_base.it_13304,Pennabilli,l10n_base.it_RN,47864
l10n_base.it_13305,Perticara,l10n_base.it_RN,47863
l10n_base.it_13306,Pianventena,l10n_base.it_RN,47842
l10n_base.it_13307,Pietracuta,l10n_base.it_RN,47865
l10n_base.it_13308,Poggio Berni,l10n_base.it_RN,47824
l10n_base.it_13309,Ponte Messa,l10n_base.it_RN,47864
l10n_base.it_13310,Ponte Molino Baffoni,l10n_base.it_RN,47863
l10n_base.it_13311,Riccione,l10n_base.it_RN,47838
l10n_base.it_13312,Rimini,l10n_base.it_RN,47900
l10n_base.it_13313,Rivabella,l10n_base.it_RN,47900
l10n_base.it_13314,Rivazzurra,l10n_base.it_RN,47900
l10n_base.it_13315,Saludecio,l10n_base.it_RN,47835
l10n_base.it_13316,San Clemente,l10n_base.it_RN,47832
l10n_base.it_13317,San Donato,l10n_base.it_RN,47866
l10n_base.it_13318,San Fortunato,l10n_base.it_RN,47900
l10n_base.it_13319,San Giovanni In Marignano,l10n_base.it_RN,47842
l10n_base.it_13320,San Giuliano A Mare,l10n_base.it_RN,47900
l10n_base.it_13321,San Leo,l10n_base.it_RN,47865
l10n_base.it_13322,San Lorenzo In Correggiano,l10n_base.it_RN,47900
l10n_base.it_13323,San Martino Dei Mulini,l10n_base.it_RN,47822
l10n_base.it_13324,San Michele,l10n_base.it_RN,47822
l10n_base.it_13325,San Savino,l10n_base.it_RN,47854
l10n_base.it_13326,San Savino Di Monte Colombo,l10n_base.it_RN,47854
l10n_base.it_13327,San Vito,l10n_base.it_RN,47822
l10n_base.it_13328,Sant'Agata Feltria,l10n_base.it_RN,47866
l10n_base.it_13329,Sant'Andrea In Besanigo,l10n_base.it_RN,47853
l10n_base.it_13330,Sant'Andrea In Casale,l10n_base.it_RN,47832
l10n_base.it_13331,Sant'Ermete,l10n_base.it_RN,47822
l10n_base.it_13332,Santa Aquilina,l10n_base.it_RN,47900
l10n_base.it_13333,Santa Giustina,l10n_base.it_RN,47900
l10n_base.it_13334,Santa Giustina Di Santarcangelo,l10n_base.it_RN,47822
l10n_base.it_13335,Santa Maria Del Monte,l10n_base.it_RN,47835
l10n_base.it_13336,Santa Maria Del Piano,l10n_base.it_RN,47854
l10n_base.it_13337,Santa Monica,l10n_base.it_RN,47843
l10n_base.it_13338,Santarcangelo Di Romagna,l10n_base.it_RN,47822
l10n_base.it_13339,Santo Marino,l10n_base.it_RN,47824
l10n_base.it_13340,Scacciano,l10n_base.it_RN,47843
l10n_base.it_13341,Secchiano Marecchia,l10n_base.it_RN,47863
l10n_base.it_13342,Serbadone,l10n_base.it_RN,47834
l10n_base.it_13343,Soanne,l10n_base.it_RN,47864
l10n_base.it_13344,Talamello,l10n_base.it_RN,47867
l10n_base.it_13345,Taverna Di Monte Colombo,l10n_base.it_RN,47854
l10n_base.it_13346,Torre Pedrera,l10n_base.it_RN,47900
l10n_base.it_13347,Torriana,l10n_base.it_RN,47825
l10n_base.it_13348,Trarivi,l10n_base.it_RN,47854
l10n_base.it_13349,Trebbio,l10n_base.it_RN,47824
l10n_base.it_13350,Vergiano,l10n_base.it_RN,47900
l10n_base.it_13351,Verucchio,l10n_base.it_RN,47826
l10n_base.it_13352,Villa Verucchio,l10n_base.it_RN,47826
l10n_base.it_13353,Villaggio Argentina,l10n_base.it_RN,47843
l10n_base.it_13354,Viserba,l10n_base.it_RN,47900
l10n_base.it_13355,Viserbella,l10n_base.it_RN,47900
l10n_base.it_13356,Adria,l10n_base.it_RO,45011
l10n_base.it_13357,Ariano,l10n_base.it_RO,45012
l10n_base.it_13358,Ariano Nel Polesine,l10n_base.it_RO,45012
l10n_base.it_13359,Arqua' Polesine,l10n_base.it_RO,45031
l10n_base.it_13360,Badia Polesine,l10n_base.it_RO,45021
l10n_base.it_13361,Bagnolo Di Po,l10n_base.it_RO,45022
l10n_base.it_13362,Barbuglio,l10n_base.it_RO,45026
l10n_base.it_13363,Baricetta,l10n_base.it_RO,45011
l10n_base.it_13364,Baruchella,l10n_base.it_RO,45020
l10n_base.it_13365,Bellombra,l10n_base.it_RO,45011
l10n_base.it_13366,Bergantino,l10n_base.it_RO,45032
l10n_base.it_13367,Beverare,l10n_base.it_RO,45030
l10n_base.it_13368,Boara Polesine,l10n_base.it_RO,45100
l10n_base.it_13369,Boccasette,l10n_base.it_RO,45018
l10n_base.it_13370,Bonelli,l10n_base.it_RO,45018
l10n_base.it_13371,Borsea,l10n_base.it_RO,45100
l10n_base.it_13372,Bosaro,l10n_base.it_RO,45033
l10n_base.it_13373,Bottrighe,l10n_base.it_RO,45011
l10n_base.it_13374,Braglia,l10n_base.it_RO,45010
l10n_base.it_13375,Buso Sarzano,l10n_base.it_RO,45100
l10n_base.it_13376,Ca Morosini,l10n_base.it_RO,45020
l10n_base.it_13377,Ca' Dolfin,l10n_base.it_RO,45018
l10n_base.it_13378,Ca' Emo,l10n_base.it_RO,45011
l10n_base.it_13379,Ca' Tiepolo,l10n_base.it_RO,45018
l10n_base.it_13380,Ca' Vendramin,l10n_base.it_RO,45019
l10n_base.it_13381,Ca' Venier,l10n_base.it_RO,45018
l10n_base.it_13382,Ca' Zuliani,l10n_base.it_RO,45018
l10n_base.it_13383,Calto,l10n_base.it_RO,45030
l10n_base.it_13384,Canale,l10n_base.it_RO,45010
l10n_base.it_13385,Canaro,l10n_base.it_RO,45034
l10n_base.it_13386,Canda,l10n_base.it_RO,45020
l10n_base.it_13387,Cantonazzo,l10n_base.it_RO,45100
l10n_base.it_13388,Castelguglielmo,l10n_base.it_RO,45020
l10n_base.it_13389,Castelmassa,l10n_base.it_RO,45035
l10n_base.it_13390,Castelnovo Bariano,l10n_base.it_RO,45030
l10n_base.it_13391,Cavanella Po,l10n_base.it_RO,45011
l10n_base.it_13392,Cavazzana,l10n_base.it_RO,45020
l10n_base.it_13393,Cavedon,l10n_base.it_RO,45011
l10n_base.it_13394,Ceneselli,l10n_base.it_RO,45030
l10n_base.it_13395,Ceregnano,l10n_base.it_RO,45010
l10n_base.it_13396,Chiesa,l10n_base.it_RO,45030
l10n_base.it_13397,Colombano,l10n_base.it_RO,45021
l10n_base.it_13398,Concadirame,l10n_base.it_RO,45100
l10n_base.it_13399,Contarina,l10n_base.it_RO,45014
l10n_base.it_13400,Corbola,l10n_base.it_RO,45015
l10n_base.it_13401,Corne',l10n_base.it_RO,45031
l10n_base.it_13402,Costa Di Rovigo,l10n_base.it_RO,45023
l10n_base.it_13403,Crespino,l10n_base.it_RO,45030
l10n_base.it_13404,Crociara,l10n_base.it_RO,45012
l10n_base.it_13405,Donada,l10n_base.it_RO,45014
l10n_base.it_13406,Donzella,l10n_base.it_RO,45018
l10n_base.it_13407,Fasana,l10n_base.it_RO,45011
l10n_base.it_13408,Fasana Polesine,l10n_base.it_RO,45011
l10n_base.it_13409,Ficarolo,l10n_base.it_RO,45036
l10n_base.it_13410,Fiesso Umbertiano,l10n_base.it_RO,45024
l10n_base.it_13411,Frassinelle Polesine,l10n_base.it_RO,45030
l10n_base.it_13412,Fratta Polesine,l10n_base.it_RO,45025
l10n_base.it_13413,Gaiba,l10n_base.it_RO,45030
l10n_base.it_13414,Gavello,l10n_base.it_RO,45010
l10n_base.it_13415,Giacciano Con Baruchella,l10n_base.it_RO,45020
l10n_base.it_13416,Gnocca,l10n_base.it_RO,45018
l10n_base.it_13417,Granzette,l10n_base.it_RO,45100
l10n_base.it_13418,Grignano Polesine,l10n_base.it_RO,45100
l10n_base.it_13419,Grillara,l10n_base.it_RO,45012
l10n_base.it_13420,Guarda Veneta,l10n_base.it_RO,45030
l10n_base.it_13421,Ivica,l10n_base.it_RO,45018
l10n_base.it_13422,Lama Pezzoli,l10n_base.it_RO,45010
l10n_base.it_13423,Lama Polesine,l10n_base.it_RO,45010
l10n_base.it_13424,Lendinara,l10n_base.it_RO,45026
l10n_base.it_13425,Loreo,l10n_base.it_RO,45017
l10n_base.it_13426,Lusia,l10n_base.it_RO,45020
l10n_base.it_13427,Mardimago,l10n_base.it_RO,45100
l10n_base.it_13428,Mazzorno,l10n_base.it_RO,45019
l10n_base.it_13429,Mazzorno Destro,l10n_base.it_RO,45019
l10n_base.it_13430,Melara,l10n_base.it_RO,45037
l10n_base.it_13431,Occhiobello,l10n_base.it_RO,45030
l10n_base.it_13432,Papozze,l10n_base.it_RO,45010
l10n_base.it_13433,Passetto,l10n_base.it_RO,45011
l10n_base.it_13434,Paviole,l10n_base.it_RO,45034
l10n_base.it_13435,Pettorazza Grimani,l10n_base.it_RO,45010
l10n_base.it_13436,Piano,l10n_base.it_RO,45012
l10n_base.it_13437,Piantamelon,l10n_base.it_RO,45011
l10n_base.it_13438,Pincara,l10n_base.it_RO,45020
l10n_base.it_13439,Pissatola,l10n_base.it_RO,45027
l10n_base.it_13440,Polesella,l10n_base.it_RO,45038
l10n_base.it_13441,Polesinello,l10n_base.it_RO,45019
l10n_base.it_13442,Pontecchio Polesine,l10n_base.it_RO,45030
l10n_base.it_13443,Porto Tolle,l10n_base.it_RO,45018
l10n_base.it_13444,Porto Viro,l10n_base.it_RO,45014
l10n_base.it_13445,Raccano,l10n_base.it_RO,45038
l10n_base.it_13446,Ramodipalo,l10n_base.it_RO,45026
l10n_base.it_13447,Ramodipalo Rasa,l10n_base.it_RO,45026
l10n_base.it_13448,Riva',l10n_base.it_RO,45012
l10n_base.it_13449,Rosolina,l10n_base.it_RO,45010
l10n_base.it_13450,Rosolina Mare,l10n_base.it_RO,45010
l10n_base.it_13451,Roverdicre',l10n_base.it_RO,45100
l10n_base.it_13452,Rovigo,l10n_base.it_RO,45100
l10n_base.it_13453,Sabbioni,l10n_base.it_RO,45039
l10n_base.it_13454,Saguedo,l10n_base.it_RO,45026
l10n_base.it_13455,Salara,l10n_base.it_RO,45030
l10n_base.it_13456,Salvaterra,l10n_base.it_RO,45021
l10n_base.it_13457,San Basilio,l10n_base.it_RO,45012
l10n_base.it_13458,San Bellino,l10n_base.it_RO,45020
l10n_base.it_13459,San Martino Di Venezze,l10n_base.it_RO,45030
l10n_base.it_13460,San Pietro Polesine,l10n_base.it_RO,45030
l10n_base.it_13461,Sant'Apollinare,l10n_base.it_RO,45100
l10n_base.it_13462,Sant'Apollinare Con Selva,l10n_base.it_RO,45100
l10n_base.it_13463,Santa Maria In Punta,l10n_base.it_RO,45012
l10n_base.it_13464,Santa Maria Maddalena,l10n_base.it_RO,45030
l10n_base.it_13465,Santo Stefano,l10n_base.it_RO,45037
l10n_base.it_13466,Sariano,l10n_base.it_RO,45027
l10n_base.it_13467,Scardovari,l10n_base.it_RO,45018
l10n_base.it_13468,Stienta,l10n_base.it_RO,45039
l10n_base.it_13469,Taglio Di Po,l10n_base.it_RO,45019
l10n_base.it_13470,Tolle,l10n_base.it_RO,45018
l10n_base.it_13471,Trecenta,l10n_base.it_RO,45027
l10n_base.it_13472,Trona Di Sopra,l10n_base.it_RO,45030
l10n_base.it_13473,Valliera,l10n_base.it_RO,45011
l10n_base.it_13474,Villa D'Adige,l10n_base.it_RO,45021
l10n_base.it_13475,Villadose,l10n_base.it_RO,45010
l10n_base.it_13476,Villamarzana,l10n_base.it_RO,45030
l10n_base.it_13477,Villanova Del Ghebbo,l10n_base.it_RO,45020
l10n_base.it_13478,Villanova Marchesana,l10n_base.it_RO,45030
l10n_base.it_13479,Villaregia,l10n_base.it_RO,45014
l10n_base.it_13480,Zampine,l10n_base.it_RO,45039
l10n_base.it_13481,Zelo,l10n_base.it_RO,45020
l10n_base.it_13482,Abatemarco,l10n_base.it_SA,84060
l10n_base.it_13483,Acciaroli,l10n_base.it_SA,84068
l10n_base.it_13484,Acerno,l10n_base.it_SA,84042
l10n_base.it_13485,Acquamela,l10n_base.it_SA,84081
l10n_base.it_13486,Acquarola,l10n_base.it_SA,84085
l10n_base.it_13487,Acquavella,l10n_base.it_SA,84040
l10n_base.it_13488,Acquavena,l10n_base.it_SA,84040
l10n_base.it_13489,Acquaviva,l10n_base.it_SA,84069
l10n_base.it_13490,Agnone Cilento,l10n_base.it_SA,84060
l10n_base.it_13491,Agropoli,l10n_base.it_SA,84043
l10n_base.it_13492,Agropoli Stazione,l10n_base.it_SA,84043
l10n_base.it_13493,Albanella,l10n_base.it_SA,84044
l10n_base.it_13494,Alessia,l10n_base.it_SA,84013
l10n_base.it_13495,Alfano,l10n_base.it_SA,84040
l10n_base.it_13496,Altavilla Silentina,l10n_base.it_SA,84045
l10n_base.it_13497,Amalfi,l10n_base.it_SA,84011
l10n_base.it_13498,Angellara,l10n_base.it_SA,84078
l10n_base.it_13499,Angri,l10n_base.it_SA,84012
l10n_base.it_13500,Antessano,l10n_base.it_SA,84081
l10n_base.it_13501,Aquara,l10n_base.it_SA,84020
l10n_base.it_13502,Arcara,l10n_base.it_SA,84013
l10n_base.it_13503,Arenabianca,l10n_base.it_SA,84030
l10n_base.it_13504,Ariano,l10n_base.it_SA,84062
l10n_base.it_13505,Ascea,l10n_base.it_SA,84046
l10n_base.it_13506,Atena Lucana,l10n_base.it_SA,84030
l10n_base.it_13507,Atena Lucana Scalo,l10n_base.it_SA,84030
l10n_base.it_13508,Atrani,l10n_base.it_SA,84010
l10n_base.it_13509,Auletta,l10n_base.it_SA,84031
l10n_base.it_13510,Badia Di Cava De' Tirreni,l10n_base.it_SA,84013
l10n_base.it_13511,Bagni Di Contursi,l10n_base.it_SA,84024
l10n_base.it_13512,Baronissi,l10n_base.it_SA,84081
l10n_base.it_13513,Battaglia,l10n_base.it_SA,84030
l10n_base.it_13514,Battipaglia,l10n_base.it_SA,84091
l10n_base.it_13515,Bellizzi,l10n_base.it_SA,84092
l10n_base.it_13516,Bellosguardo,l10n_base.it_SA,84020
l10n_base.it_13517,Belvedere Di Battipaglia,l10n_base.it_SA,84091
l10n_base.it_13518,Benincasa,l10n_base.it_SA,84019
l10n_base.it_13519,Bivio,l10n_base.it_SA,84092
l10n_base.it_13520,Bivio Palomonte,l10n_base.it_SA,84020
l10n_base.it_13521,Bivio Santa Cecilia,l10n_base.it_SA,84025
l10n_base.it_13522,Bolano,l10n_base.it_SA,84084
l10n_base.it_13523,Borgo Carillia,l10n_base.it_SA,84045
l10n_base.it_13524,Borgo Nuovo,l10n_base.it_SA,84047
l10n_base.it_13525,Borgo San Lazzaro,l10n_base.it_SA,84028
l10n_base.it_13526,Bosco,l10n_base.it_SA,84040
l10n_base.it_13527,Bracigliano,l10n_base.it_SA,84082
